id,schema,userId,featureId,startTime,endTime,totalTime,downloadSpeed,uploadSpeed,appType
69be0a938b0ee85e8b4d1369,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:03:44.370000+00:00,2026-03-20T22:03:44.510000+00:00,139,0,0,Flutter
69be0a949c4a918233fc3f50,1,69b9f9f0af35f48330aeba4d,69bd781c3bc6bfe99e3d4b2a,2026-03-20T22:03:47.991000+00:00,2026-03-20T22:03:49.291000+00:00,1299,252,124,Flutter
69be0a948b0ee85e8b4d136a,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:03:44.586000+00:00,2026-03-20T22:03:44.741000+00:00,154,0,0,Flutter
69be0a948b0ee85e8b4d136b,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:03:45.201000+00:00,2026-03-20T22:03:45.342000+00:00,140,0,0,Flutter
69be0a948b0ee85e8b4d136c,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:03:45.412000+00:00,2026-03-20T22:03:45.550000+00:00,138,0,0,Flutter
69be0a958b0ee85e8b4d136d,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:03:46.001000+00:00,2026-03-20T22:03:46.136000+00:00,135,0,0,Flutter
69be0a968b0ee85e8b4d136e,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:03:46.594000+00:00,2026-03-20T22:03:46.729000+00:00,135,0,0,Flutter
69be0a968b0ee85e8b4d136f,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:03:46.769000+00:00,2026-03-20T22:03:46.902000+00:00,133,0,0,Flutter
69be0a968b0ee85e8b4d1370,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:03:47.311000+00:00,2026-03-20T22:03:47.449000+00:00,137,0,0,Flutter
69be0a999c4a918233fc3f55,1,69b9f9f0af35f48330aeba4d,69bd781c3bc6bfe99e3d4b2a,2026-03-20T22:03:53.054000+00:00,2026-03-20T22:03:54.497000+00:00,1442,227,112,Flutter
69be0aa29c4a918233fc3f58,1,69b9f9f0af35f48330aeba4d,69bd781c3bc6bfe99e3d4b2a,2026-03-20T22:04:02.055000+00:00,2026-03-20T22:04:03.405000+00:00,1349,244,121,Flutter
69be0aa48b0ee85e8b4d1371,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:01.330000+00:00,2026-03-20T22:04:01.483000+00:00,152,0,0,Flutter
69be0aa58b0ee85e8b4d1372,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:01.883000+00:00,2026-03-20T22:04:02.026000+00:00,143,0,0,Flutter
69be0aa58b0ee85e8b4d1373,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:02.446000+00:00,2026-03-20T22:04:02.584000+00:00,137,0,0,Flutter
69be0aa68b0ee85e8b4d1374,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:03.013000+00:00,2026-03-20T22:04:03.149000+00:00,136,0,0,Flutter
69be0aa78b0ee85e8b4d1375,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:03.613000+00:00,2026-03-20T22:04:03.749000+00:00,136,0,0,Flutter
69be0aa78b0ee85e8b4d1376,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:04.208000+00:00,2026-03-20T22:04:04.361000+00:00,152,0,0,Flutter
69be0aa88b0ee85e8b4d1377,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:04.791000+00:00,2026-03-20T22:04:04.935000+00:00,144,0,0,Flutter
69be0aa88b0ee85e8b4d1378,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:05.398000+00:00,2026-03-20T22:04:05.541000+00:00,142,0,0,Flutter
69be0aa99c4a918233fc3f5b,1,69b9f9f0af35f48330aeba4d,69bd781c3bc6bfe99e3d4b2a,2026-03-20T22:04:08.780000+00:00,2026-03-20T22:04:10.165000+00:00,1385,238,118,Flutter
69be0aa98b0ee85e8b4d1379,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:06.035000+00:00,2026-03-20T22:04:06.181000+00:00,145,0,0,Flutter
69be0aaa8b0ee85e8b4d137a,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:06.603000+00:00,2026-03-20T22:04:06.744000+00:00,140,0,0,Flutter
69be0aaa8b0ee85e8b4d137b,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:07.147000+00:00,2026-03-20T22:04:07.289000+00:00,141,0,0,Flutter
69be0aab8b0ee85e8b4d137c,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:07.679000+00:00,2026-03-20T22:04:07.821000+00:00,141,0,0,Flutter
69be0aab8b0ee85e8b4d137d,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:08.225000+00:00,2026-03-20T22:04:08.372000+00:00,147,0,0,Flutter
69be0aac8b0ee85e8b4d137e,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:08.779000+00:00,2026-03-20T22:04:08.916000+00:00,137,0,0,Flutter
69be0aac8b0ee85e8b4d137f,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:08.960000+00:00,2026-03-20T22:04:09.120000+00:00,159,0,0,Flutter
69be0aac8b0ee85e8b4d1380,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:09.515000+00:00,2026-03-20T22:04:09.651000+00:00,135,0,0,Flutter
69be0aad8b0ee85e8b4d1381,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:09.708000+00:00,2026-03-20T22:04:09.850000+00:00,142,0,0,Flutter
69be0aad8b0ee85e8b4d1382,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:10.265000+00:00,2026-03-20T22:04:10.403000+00:00,137,0,0,Flutter
69be0aad8b0ee85e8b4d1383,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:10.449000+00:00,2026-03-20T22:04:10.586000+00:00,136,0,0,Flutter
69be0aae9c4a918233fc3f5d,1,69b9f9f0af35f48330aeba4d,69bd781c3bc6bfe99e3d4b2a,2026-03-20T22:04:13.870000+00:00,2026-03-20T22:04:15.179000+00:00,1309,251,125,Flutter
69be0aae8b0ee85e8b4d1384,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:11.020000+00:00,2026-03-20T22:04:11.157000+00:00,137,0,0,Flutter
69be0aae8b0ee85e8b4d1385,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:11.212000+00:00,2026-03-20T22:04:11.361000+00:00,149,0,0,Flutter
69be0aaf8b0ee85e8b4d1386,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:11.801000+00:00,2026-03-20T22:04:11.936000+00:00,135,0,0,Flutter
69be0aaf8b0ee85e8b4d1387,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:12.021000+00:00,2026-03-20T22:04:12.160000+00:00,139,0,0,Flutter
69be0ab08b0ee85e8b4d1388,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:12.613000+00:00,2026-03-20T22:04:12.761000+00:00,147,0,0,Flutter
69be0ab08b0ee85e8b4d1389,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:12.807000+00:00,2026-03-20T22:04:12.949000+00:00,141,0,0,Flutter
69be0ab08b0ee85e8b4d138a,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:13.449000+00:00,2026-03-20T22:04:13.586000+00:00,137,0,0,Flutter
69be0ab18b0ee85e8b4d138b,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:13.648000+00:00,2026-03-20T22:04:13.786000+00:00,138,0,0,Flutter
69be0ab18b0ee85e8b4d138c,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:14.270000+00:00,2026-03-20T22:04:14.407000+00:00,136,0,0,Flutter
69be0ab18b0ee85e8b4d138d,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:14.471000+00:00,2026-03-20T22:04:14.608000+00:00,137,0,0,Flutter
69be0ab28b0ee85e8b4d138e,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:15.098000+00:00,2026-03-20T22:04:15.238000+00:00,139,0,0,Flutter
69be0ab28b0ee85e8b4d138f,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:15.297000+00:00,2026-03-20T22:04:15.433000+00:00,136,0,0,Flutter
69be0ab39c4a918233fc3f61,1,69b9f9f0af35f48330aeba4d,69bd781c3bc6bfe99e3d4b2a,2026-03-20T22:04:18.822000+00:00,2026-03-20T22:04:20.201000+00:00,1379,239,118,Flutter
69be0ab38b0ee85e8b4d1390,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:15.934000+00:00,2026-03-20T22:04:16.068000+00:00,133,0,0,Flutter
69be0ab38b0ee85e8b4d1391,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:16.137000+00:00,2026-03-20T22:04:16.283000+00:00,145,0,0,Flutter
69be0ab48b0ee85e8b4d1392,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:16.748000+00:00,2026-03-20T22:04:16.887000+00:00,138,0,0,Flutter
69be0ab48b0ee85e8b4d1393,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:17.354000+00:00,2026-03-20T22:04:17.495000+00:00,141,0,0,Flutter
69be0ab58b0ee85e8b4d1394,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:17.978000+00:00,2026-03-20T22:04:18.116000+00:00,138,0,0,Flutter
69be0ab58b0ee85e8b4d1395,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:18.181000+00:00,2026-03-20T22:04:18.320000+00:00,139,0,0,Flutter
69be0ab68b0ee85e8b4d1396,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:18.800000+00:00,2026-03-20T22:04:18.936000+00:00,136,0,0,Flutter
69be0ab68b0ee85e8b4d1397,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:19.003000+00:00,2026-03-20T22:04:19.149000+00:00,145,0,0,Flutter
69be0ab78b0ee85e8b4d1398,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:19.666000+00:00,2026-03-20T22:04:19.810000+00:00,143,0,0,Flutter
69be0ab78b0ee85e8b4d1399,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:19.838000+00:00,2026-03-20T22:04:19.985000+00:00,146,0,0,Flutter
69be0ab78b0ee85e8b4d139a,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:20.466000+00:00,2026-03-20T22:04:20.604000+00:00,137,0,0,Flutter
69be0ab88b0ee85e8b4d139b,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:20.654000+00:00,2026-03-20T22:04:20.788000+00:00,134,0,0,Flutter
69be0ab88b0ee85e8b4d139c,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:21.264000+00:00,2026-03-20T22:04:21.400000+00:00,135,0,0,Flutter
69be0ab88b0ee85e8b4d139d,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:21.478000+00:00,2026-03-20T22:04:21.619000+00:00,141,0,0,Flutter
69be0ab98b0ee85e8b4d139e,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:22.095000+00:00,2026-03-20T22:04:22.231000+00:00,136,0,0,Flutter
69be0ab98b0ee85e8b4d139f,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:22.313000+00:00,2026-03-20T22:04:22.453000+00:00,140,0,0,Flutter
69be0aba8b0ee85e8b4d13a0,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:22.901000+00:00,2026-03-20T22:04:23.041000+00:00,139,0,0,Flutter
69be0aba8b0ee85e8b4d13a1,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:23.088000+00:00,2026-03-20T22:04:23.233000+00:00,144,0,0,Flutter
69be0abb8b0ee85e8b4d13a2,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:23.630000+00:00,2026-03-20T22:04:23.767000+00:00,137,0,0,Flutter
69be0abb8b0ee85e8b4d13a3,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:24.259000+00:00,2026-03-20T22:04:24.401000+00:00,142,0,0,Flutter
69be0abb8b0ee85e8b4d13a4,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:24.451000+00:00,2026-03-20T22:04:24.586000+00:00,134,0,0,Flutter
69be0abc8b0ee85e8b4d13a5,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:25.016000+00:00,2026-03-20T22:04:25.154000+00:00,138,0,0,Flutter
69be0acf9c4a918233fc3f68,1,69b9f9f0af35f48330aeba4d,69bc446a2fb48df4a28aaf1e,2026-03-20T22:04:47.244000+00:00,2026-03-20T22:04:48.976000+00:00,1731,190,94,Flutter
69be0acf8b0ee85e8b4d13a6,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:44.501000+00:00,2026-03-20T22:04:44.651000+00:00,150,0,0,Flutter
69be0ad08b0ee85e8b4d13a7,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:44.695000+00:00,2026-03-20T22:04:44.835000+00:00,139,0,0,Flutter
69be0ad18b0ee85e8b4d13a8,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:45.891000+00:00,2026-03-20T22:04:46.036000+00:00,144,0,0,Flutter
69be0ad18b0ee85e8b4d13a9,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:46.070000+00:00,2026-03-20T22:04:46.209000+00:00,139,0,0,Flutter
69be0ad38b0ee85e8b4d13aa,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:47.624000+00:00,2026-03-20T22:04:47.762000+00:00,138,0,0,Flutter
69be0ad38b0ee85e8b4d13ab,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:48.200000+00:00,2026-03-20T22:04:48.337000+00:00,136,0,0,Flutter
69be0ad48b0ee85e8b4d13ac,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:48.768000+00:00,2026-03-20T22:04:48.904000+00:00,136,0,0,Flutter
69be0ad48b0ee85e8b4d13ad,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:48.943000+00:00,2026-03-20T22:04:49.084000+00:00,140,0,0,Flutter
69be0ad48b0ee85e8b4d13ae,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:49.471000+00:00,2026-03-20T22:04:49.613000+00:00,141,0,0,Flutter
69be0ad58b0ee85e8b4d13af,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:49.651000+00:00,2026-03-20T22:04:49.791000+00:00,139,0,0,Flutter
69be0ad58b0ee85e8b4d13b0,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:50.199000+00:00,2026-03-20T22:04:50.336000+00:00,136,0,0,Flutter
69be0ad58b0ee85e8b4d13b1,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:50.394000+00:00,2026-03-20T22:04:50.541000+00:00,146,0,0,Flutter
69be0ad68b0ee85e8b4d13b2,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:50.896000+00:00,2026-03-20T22:04:51.034000+00:00,137,0,0,Flutter
69be0ad68b0ee85e8b4d13b3,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:51.431000+00:00,2026-03-20T22:04:51.569000+00:00,138,0,0,Flutter
69be0ad88b0ee85e8b4d13b4,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:52.977000+00:00,2026-03-20T22:04:53.115000+00:00,137,0,0,Flutter
69be0ad88b0ee85e8b4d13b5,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:53.152000+00:00,2026-03-20T22:04:53.288000+00:00,136,0,0,Flutter
69be0ad98b0ee85e8b4d13b6,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:53.696000+00:00,2026-03-20T22:04:53.833000+00:00,136,0,0,Flutter
69be0ad98b0ee85e8b4d13b7,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:53.882000+00:00,2026-03-20T22:04:54.018000+00:00,136,0,0,Flutter
69be0ad98b0ee85e8b4d13b8,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:54.459000+00:00,2026-03-20T22:04:54.601000+00:00,141,0,0,Flutter
69be0ada8b0ee85e8b4d13b9,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:54.642000+00:00,2026-03-20T22:04:54.783000+00:00,140,0,0,Flutter
69be0ada8b0ee85e8b4d13ba,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:55.249000+00:00,2026-03-20T22:04:55.401000+00:00,152,0,0,Flutter
69be0ada8b0ee85e8b4d13bb,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:55.409000+00:00,2026-03-20T22:04:55.552000+00:00,142,0,0,Flutter
69be0adb8b0ee85e8b4d13bc,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:56.017000+00:00,2026-03-20T22:04:56.151000+00:00,134,0,0,Flutter
69be0adb8b0ee85e8b4d13bd,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:56.211000+00:00,2026-03-20T22:04:56.348000+00:00,137,0,0,Flutter
69be0adc8b0ee85e8b4d13be,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:56.827000+00:00,2026-03-20T22:04:56.980000+00:00,153,0,0,Flutter
69be0adc8b0ee85e8b4d13bf,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:57.029000+00:00,2026-03-20T22:04:57.166000+00:00,137,0,0,Flutter
69be0add8b0ee85e8b4d13c0,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:57.645000+00:00,2026-03-20T22:04:57.782000+00:00,137,0,0,Flutter
69be0add8b0ee85e8b4d13c1,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:57.826000+00:00,2026-03-20T22:04:57.968000+00:00,142,0,0,Flutter
69be0add8b0ee85e8b4d13c2,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:58.414000+00:00,2026-03-20T22:04:58.550000+00:00,136,0,0,Flutter
69be0ade8b0ee85e8b4d13c3,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:58.610000+00:00,2026-03-20T22:04:58.747000+00:00,137,0,0,Flutter
69be0ade8b0ee85e8b4d13c4,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:59.218000+00:00,2026-03-20T22:04:59.354000+00:00,136,0,0,Flutter
69be0ade8b0ee85e8b4d13c5,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:04:59.412000+00:00,2026-03-20T22:04:59.549000+00:00,137,0,0,Flutter
69be0adf8b0ee85e8b4d13c6,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:05:00.033000+00:00,2026-03-20T22:05:00.170000+00:00,136,0,0,Flutter
69be0ae08b0ee85e8b4d13c7,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:05:00.721000+00:00,2026-03-20T22:05:00.871000+00:00,150,0,0,Flutter
69be0ae08b0ee85e8b4d13c8,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:05:01.312000+00:00,2026-03-20T22:05:01.454000+00:00,142,0,0,Flutter
69be0ae08b0ee85e8b4d13c9,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:05:01.477000+00:00,2026-03-20T22:05:01.614000+00:00,136,0,0,Flutter
69be0ae19c4a918233fc3f6b,1,69b9f9f0af35f48330aeba4d,69bc446a2fb48df4a28aaf1e,2026-03-20T22:05:04.472000+00:00,2026-03-20T22:05:06.433000+00:00,1961,169,84,Flutter
69be0ae18b0ee85e8b4d13ca,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:05:02.261000+00:00,2026-03-20T22:05:02.397000+00:00,136,0,0,Flutter
69be0ae18b0ee85e8b4d13cb,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:05:02.444000+00:00,2026-03-20T22:05:02.578000+00:00,133,0,0,Flutter
69be0ae28b0ee85e8b4d13cc,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:05:03.015000+00:00,2026-03-20T22:05:03.151000+00:00,136,0,0,Flutter
69be0ae28b0ee85e8b4d13cd,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:05:03.204000+00:00,2026-03-20T22:05:03.348000+00:00,143,0,0,Flutter
69be0ae38b0ee85e8b4d13ce,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:05:03.779000+00:00,2026-03-20T22:05:03.915000+00:00,136,0,0,Flutter
69be0ae38b0ee85e8b4d13cf,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:05:03.965000+00:00,2026-03-20T22:05:04.101000+00:00,136,0,0,Flutter
69be0ae48b0ee85e8b4d13d0,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:05:04.563000+00:00,2026-03-20T22:05:04.702000+00:00,138,0,0,Flutter
69be0ae48b0ee85e8b4d13d1,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:05:05.193000+00:00,2026-03-20T22:05:05.334000+00:00,141,0,0,Flutter
69be0ae48b0ee85e8b4d13d2,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:05:05.359000+00:00,2026-03-20T22:05:05.508000+00:00,149,0,0,Flutter
69be0ae59c4a918233fc3f6d,1,69b89347569f6993f6916dce,69bd781c3bc6bfe99e3d4b2a,2026-03-20T22:05:02.708000+00:00,2026-03-20T22:05:07.822000+00:00,5113,265,36656,Flutter
69be0ae58b0ee85e8b4d13d3,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:05:05.925000+00:00,2026-03-20T22:05:06.062000+00:00,137,0,0,Flutter
69be0ae58b0ee85e8b4d13d4,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:05:06.086000+00:00,2026-03-20T22:05:06.221000+00:00,134,0,0,Flutter
69be0ae68b0ee85e8b4d13d5,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:05:06.678000+00:00,2026-03-20T22:05:06.817000+00:00,138,0,0,Flutter
69be0ae68b0ee85e8b4d13d6,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:05:06.870000+00:00,2026-03-20T22:05:07.012000+00:00,141,0,0,Flutter
69be0ae68b0ee85e8b4d13d7,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:05:07.447000+00:00,2026-03-20T22:05:07.584000+00:00,137,0,0,Flutter
69be0ae78b0ee85e8b4d13d8,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:05:07.628000+00:00,2026-03-20T22:05:07.763000+00:00,134,0,0,Flutter
69be0ae78b0ee85e8b4d13d9,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:05:08.145000+00:00,2026-03-20T22:05:08.282000+00:00,137,0,0,Flutter
69be0af19c4a918233fc3f73,1,69b9f9f0af35f48330aeba4d,69bc446a2fb48df4a28aaf1e,2026-03-20T22:05:21.257000+00:00,2026-03-20T22:05:22.920000+00:00,1662,197,97,Flutter
69be0af29c4a918233fc3f74,1,69b89347569f6993f6916dce,69bc1bf92fb48df4a28aaf07,2026-03-20T22:05:18.354000+00:00,2026-03-20T22:05:21.317000+00:00,2963,0,0,Flutter
69be0b049c4a918233fc3f7c,1,69b9f9f0af35f48330aeba4d,69bc446a2fb48df4a28aaf1e,2026-03-20T22:05:39.967000+00:00,2026-03-20T22:05:41.847000+00:00,1879,177,89,Flutter
69be0b088b0ee85e8b4d13de,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:05:41.227000+00:00,2026-03-20T22:05:41.369000+00:00,141,0,0,Flutter
69be0b088b0ee85e8b4d13df,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:05:41.408000+00:00,2026-03-20T22:05:41.582000+00:00,174,0,0,Flutter
69be0b098b0ee85e8b4d13e0,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:05:42.329000+00:00,2026-03-20T22:05:42.465000+00:00,135,0,0,Flutter
69be0b0a8b0ee85e8b4d13e1,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:05:42.937000+00:00,2026-03-20T22:05:43.074000+00:00,137,0,0,Flutter
69be0b0b8b0ee85e8b4d13e2,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:05:43.900000+00:00,2026-03-20T22:05:44.060000+00:00,159,0,0,Flutter
